Category,500-1_BF-Online-Sharing-Oblivious-equal_0,500-1_BF-Online-Sharing-Oblivious-equal_1,500-1_BFS-Online-Sharing-equal_0,500-1_BFS-Online-Sharing-equal_1,500-1_BFS_Reallocation_equal_0,500-1_BFS_Reallocation_equal_1,500-1_FF-Online-Sharing-Oblivious_0,500-1_FF-Online-Sharing-Oblivious_1,500-1_FFS-Online-Sharing_0,500-1_FFS-Online-Sharing_1,500-1_FFS_Reallocation_0,500-1_FFS_Reallocation_1,500-1_WF-Online-Sharing-Oblivious-equal_0,500-1_WF-Online-Sharing-Oblivious-equal_1,500-1_WFS-Online-Sharing-equal_0,500-1_WFS-Online-Sharing-equal_1,500-1_WFS_Reallocation_equal_0,500-1_WFS_Reallocation_equal_1,500-2_BF-Online-Sharing-Oblivious-equal_0,500-2_BF-Online-Sharing-Oblivious-equal_1,500-2_BFS-Online-Sharing-equal_0,500-2_BFS-Online-Sharing-equal_1,500-2_BFS_Reallocation_equal_0,500-2_BFS_Reallocation_equal_1,500-2_FF-Online-Sharing-Oblivious_0,500-2_FF-Online-Sharing-Oblivious_1,500-2_FFS-Online-Sharing_0,500-2_FFS-Online-Sharing_1,500-2_FFS_Reallocation_0,500-2_FFS_Reallocation_1,500-2_WF-Online-Sharing-Oblivious-equal_0,500-2_WF-Online-Sharing-Oblivious-equal_1,500-2_WFS-Online-Sharing-equal_0,500-2_WFS-Online-Sharing-equal_1,500-2_WFS_Reallocation_equal_0,500-2_WFS_Reallocation_equal_1,500-3_BF-Online-Sharing-Oblivious-equal_0,500-3_BF-Online-Sharing-Oblivious-equal_1,500-3_BFS-Online-Sharing-equal_0,500-3_BFS-Online-Sharing-equal_1,500-3_BFS_Reallocation_equal_0,500-3_BFS_Reallocation_equal_1,500-3_FF-Online-Sharing-Oblivious_0,500-3_FF-Online-Sharing-Oblivious_1,500-3_FFS-Online-Sharing_0,500-3_FFS-Online-Sharing_1,500-3_FFS_Reallocation_0,500-3_FFS_Reallocation_1,500-3_WF-Online-Sharing-Oblivious-equal_0,500-3_WF-Online-Sharing-Oblivious-equal_1,500-3_WFS-Online-Sharing-equal_0,500-3_WFS-Online-Sharing-equal_1,500-3_WFS_Reallocation_equal_0,500-3_WFS_Reallocation_equal_1
1.low-sharing-low-demand,13.0,140777.19999999963,13.0,32075.099999999955,8.0,19872.0,12.0,140777.20000000016,12.0,27886.99999999997,8.0,19872.0,76.0,140777.20000000065,40.0,56331.89999999973,8.0,19872.0,12.0,105879.59999999996,12.0,31646.900000000023,7.0,18909.6,11.0,105879.59999999998,11.0,27664.50000000002,7.0,18902.9,66.0,105879.59999999976,42.0,52295.49999999996,7.0,18931.1,15.0,79000.40000000001,15.0,34735.599999999984,8.0,20741.5,13.0,79000.40000000004,13.0,30425.500000000007,8.0,20708.3,56.0,79000.39999999966,38.0,43096.99999999994,8.0,20700.3
2.low-sharing-medium-demand,26.0,140777.19999999998,26.0,58996.79999999973,16.0,38922.0,24.0,140777.20000000024,24.0,54977.29999999976,16.0,38982.9,77.0,140777.20000000033,54.0,75324.89999999985,16.0,38956.7,25.0,105879.59999999987,25.0,54782.299999999945,15.0,38416.5,23.0,105879.59999999971,23.0,51427.10000000001,15.0,38420.7,67.0,105879.6,51.0,64057.99999999993,15.0,38388.6,27.0,79000.39999999989,27.0,49004.09999999987,18.0,39058.3,26.0,79000.39999999976,26.0,47379.699999999895,18.0,38851.8,61.0,79000.3999999998,51.0,54110.39999999973,18.0,38986.1
3.low-sharing-high-demand,39.0,140777.20000000016,39.0,78505.19999999985,28.0,63109.8,39.0,140777.2000000003,39.0,77151.0999999999,28.0,63123.8,80.0,140777.2000000005,63.0,91143.1000000002,28.0,63219.8,39.0,105879.59999999992,39.0,69479.19999999995,28.0,59366.3,38.0,105879.59999999996,38.0,67651.0,28.0,59420.7,71.0,105879.59999999985,63.0,75449.99999999999,28.0,59415.8,40.0,79000.3999999999,41.0,58268.49999999979,29.0,51385.2,40.0,79000.39999999988,40.0,57805.79999999971,29.0,51616.8,65.0,79000.3999999997,60.0,60702.89999999974,29.0,51900.7
4.medium-sharing-low-demand,20.0,279580.59999999974,13.0,32291.999999999956,8.0,19872.0,18.0,279580.59999999974,12.0,28832.39999999996,8.0,19872.0,120.0,279580.60000000295,32.0,60441.49999999972,8.0,19872.0,19.0,268079.1000000005,12.0,32500.800000000032,7.0,18958.8,17.0,268079.0999999998,11.0,29503.90000000002,7.0,18958.8,120.0,268079.10000000027,34.0,65127.39999999996,7.0,18958.8,17.0,235100.7000000002,15.0,39530.69999999996,9.0,23879.7,15.0,235100.69999999992,13.0,34408.400000000016,9.0,23879.7,105.0,235100.7000000022,40.0,70493.2999999997,9.0,23879.7
5.medium-sharing-medium-demand,26.0,279580.6000000006,25.0,62052.79999999969,18.0,44712.0,25.0,279580.6,24.0,59424.09999999971,18.0,44712.0,120.0,279580.600000003,49.0,94931.70000000016,18.0,44712.0,25.0,268079.10000000056,25.0,66634.7,17.0,46042.8,24.0,268079.0999999999,23.0,61696.09999999998,17.0,46042.8,120.0,268079.10000000003,52.0,101227.09999999971,17.0,46042.8,27.0,235100.6999999996,27.0,70524.59999999971,18.0,47490.3,26.0,235100.7000000001,26.0,67661.49999999972,18.0,47501.0,107.0,235100.7000000027,54.0,99456.19999999968,18.0,47523.5
6.medium-sharing-high-demand,40.0,279580.5999999999,40.0,96000.1000000002,28.0,69476.9,39.0,279580.6000000001,39.0,94085.00000000016,28.0,69456.9,120.0,279580.60000000324,63.0,127003.50000000096,28.0,69434.7,39.0,268079.0999999997,39.0,100605.09999999971,28.0,75188.5,38.0,268079.09999999945,38.0,98192.99999999972,28.0,75153.9,120.0,268079.1000000009,64.0,130883.59999999969,28.0,75104.3,40.0,235100.70000000016,40.0,99709.59999999971,29.0,74907.2,40.0,235100.70000000004,40.0,98879.99999999972,29.0,75014.6,112.0,235100.7000000021,66.0,126407.7999999998,29.0,74843.9
7.high-sharing-low-demand,32.0,419969.7000000001,13.0,32291.999999999956,8.0,19872.0,28.0,419969.6999999999,12.0,29569.89999999997,8.0,19872.0,120.0,419969.7000000008,18.0,43072.89999999986,8.0,19872.0,30.0,423791.3999999996,12.0,32500.800000000032,7.0,18958.8,28.0,423791.4000000004,11.0,29792.400000000027,7.0,18958.8,120.0,423791.40000000206,22.0,53516.29999999993,7.0,18958.8,33.0,443237.0999999999,15.0,39799.49999999996,9.0,23879.7,30.0,443237.10000000056,13.0,34492.90000000001,9.0,23879.7,120.0,443237.10000000393,22.0,54424.59999999981,9.0,23879.7
8.high-sharing-medium-demand,32.0,419969.6999999992,26.0,64398.79999999968,23.0,57132.0,30.0,419969.6999999999,24.0,59615.99999999972,23.0,57132.0,120.0,419969.700000001,32.0,77772.89999999989,23.0,57132.0,30.0,423791.4000000003,25.0,67120.59999999999,24.0,65001.6,29.0,423791.4000000004,23.0,62293.199999999975,24.0,65001.6,120.0,423791.4000000029,37.0,91017.69999999984,23.0,62293.2,34.0,443237.0999999999,27.0,71639.09999999967,25.0,66332.5,32.0,443237.10000000056,26.0,68985.79999999967,25.0,66332.5,120.0,443237.1000000034,37.0,93616.89999999976,25.0,66332.5
9.high-sharing-high-demand,40.0,419969.6999999992,40.0,99148.30000000024,30.0,74520.0,40.0,419969.699999999,39.0,96804.20000000022,30.0,74520.0,120.0,419969.7000000016,52.0,125563.60000000072,30.0,74520.0,39.0,423791.3999999997,39.0,105438.5999999997,29.0,78543.6,39.0,423791.3999999993,38.0,102562.1999999997,29.0,78543.6,120.0,423791.4000000018,56.0,141116.89999999962,29.0,78543.6,41.0,443237.1,40.0,106102.79999999973,30.0,79599.0,41.0,443237.0999999997,40.0,106017.39999999972,30.0,79599.0,120.0,443237.1000000042,56.0,141813.40000000014,30.0,79599.0
