Category,500-1_BFS_DataTransfer_equal_0,500-1_BFS_DataTransfer_equal_1,500-1_BFS_Reallocation_equal_0,500-1_BFS_Reallocation_equal_1,500-1_FFS_DataTransfer_0,500-1_FFS_DataTransfer_1,500-1_FFS_Reallocation_0,500-1_FFS_Reallocation_1,500-1_WFS_DataTransfer_equal_0,500-1_WFS_DataTransfer_equal_1,500-1_WFS_Reallocation_equal_0,500-1_WFS_Reallocation_equal_1,500-2_BFS_DataTransfer_equal_0,500-2_BFS_DataTransfer_equal_1,500-2_BFS_Reallocation_equal_0,500-2_BFS_Reallocation_equal_1,500-2_FFS_DataTransfer_0,500-2_FFS_DataTransfer_1,500-2_FFS_Reallocation_0,500-2_FFS_Reallocation_1,500-2_WFS_DataTransfer_equal_0,500-2_WFS_DataTransfer_equal_1,500-2_WFS_Reallocation_equal_0,500-2_WFS_Reallocation_equal_1,500-3_BFS_DataTransfer_equal_0,500-3_BFS_DataTransfer_equal_1,500-3_BFS_Reallocation_equal_0,500-3_BFS_Reallocation_equal_1,500-3_FFS_DataTransfer_0,500-3_FFS_DataTransfer_1,500-3_FFS_Reallocation_0,500-3_FFS_Reallocation_1,500-3_WFS_DataTransfer_equal_0,500-3_WFS_DataTransfer_equal_1,500-3_WFS_Reallocation_equal_0,500-3_WFS_Reallocation_equal_1
1.low-sharing-low-demand,8.0,1978.04,8.0,19872.0,8.0,1940.82,8.0,19872.0,8.0,1949.27,8.0,19872.0,7.0,1777.95,7.0,18909.6,7.0,1831.71,7.0,18902.9,7.0,1858.83,7.0,18931.1,8.0,1994.81,8.0,20741.5,8.0,2066.38,8.0,20708.3,8.0,2001.87,8.0,20700.3
2.low-sharing-medium-demand,16.0,3833.37,16.0,38922.0,16.0,3659.04,16.0,38982.9,16.0,3816.75,16.0,38956.7,15.0,3800.2,15.0,38416.5,15.0,3806.59,15.0,38420.7,15.0,3630.18,15.0,38388.6,18.0,3700.35,18.0,39058.3,18.0,3788.26,18.0,38851.8,18.0,3675.52,18.0,38986.1
3.low-sharing-high-demand,28.0,6077.43,28.0,63109.8,28.0,6128.41,28.0,63123.8,28.0,6303.41,28.0,63219.8,28.0,5831.48,28.0,59366.3,28.0,5674.28,28.0,59420.7,28.0,5786.81,28.0,59415.8,29.0,4966.38,29.0,51385.2,29.0,5024.53,29.0,51616.8,29.0,4902.31,29.0,51900.7
4.medium-sharing-low-demand,8.0,1901.53,8.0,19872.0,8.0,1726.3,8.0,19872.0,8.0,1731.93,8.0,19872.0,7.0,1811.9,7.0,18958.8,7.0,1880.73,7.0,18958.8,7.0,1889.27,7.0,18958.8,9.0,2293.71,9.0,23879.7,9.0,2137.2,9.0,23879.7,9.0,2117.41,9.0,23879.7
5.medium-sharing-medium-demand,18.0,4408.52,18.0,44712.0,18.0,4381.37,18.0,44712.0,18.0,4424.29,18.0,44712.0,17.0,4359.64,17.0,46042.8,17.0,4503.86,17.0,46042.8,17.0,4545.27,17.0,46042.8,18.0,4468.99,18.0,47490.3,18.0,4476.91,18.0,47501.0,18.0,4365.08,18.0,47523.5
6.medium-sharing-high-demand,28.0,6890.43,28.0,69476.9,28.0,6829.78,28.0,69456.9,28.0,6746.52,28.0,69434.7,28.0,7210.68,28.0,75188.5,28.0,7008.23,28.0,75153.9,28.0,7035.12,28.0,75104.3,29.0,7192.0,29.0,74907.2,29.0,7227.55,29.0,75014.6,29.0,7248.56,29.0,74843.9
7.high-sharing-low-demand,8.0,1982.03,8.0,19872.0,8.0,1947.56,8.0,19872.0,8.0,1946.79,8.0,19872.0,7.0,1895.09,7.0,18958.8,7.0,1884.71,7.0,18958.8,7.0,1879.88,7.0,18958.8,9.0,2377.23,9.0,23879.7,9.0,2304.08,9.0,23879.7,9.0,2372.76,9.0,23879.7
8.high-sharing-medium-demand,23.0,5427.32,23.0,57132.0,23.0,5420.61,23.0,57132.0,23.0,5595.38,23.0,57132.0,24.0,6173.41,24.0,65001.6,24.0,6012.99,24.0,65001.6,23.0,6106.49,23.0,62293.2,25.0,6349.49,25.0,66332.5,25.0,6578.75,25.0,66332.5,25.0,6318.91,25.0,66332.5
9.high-sharing-high-demand,30.0,6855.23,30.0,74520.0,30.0,7147.8,30.0,74520.0,30.0,7086.32,30.0,74520.0,29.0,7748.35,29.0,78543.6,29.0,7722.56,29.0,78543.6,29.0,7514.63,29.0,78543.6,30.0,7518.24,30.0,79599.0,30.0,7826.93,30.0,79599.0,30.0,7485.31,30.0,79599.0
